meals_per_day,recipes_per_meal,overall_score,nutritional_accuracy,variety_score,consistency_score,params
2,1,63.33194560872142,56.495831487619526,70.71525133779582,82.19871314810968,M2.0/R1.0
2,2,54.095296416913186,36.72807586662769,85.50600714898468,64.06648752241166,M2.0/R2.0
2,3,41.33673715404231,14.830501815253186,80.07773443426424,84.15115734611128,M2.0/R3.0
3,1,41.611701665456835,11.898507783067515,88.34015279845089,79.70551156081055,M3.0/R1.0
3,2,39.84789377360664,11.851641494797477,79.57205599888027,88.65292077064073,M3.0/R2.0
3,3,41.20690674435628,18.346011500716216,72.54150219741574,84.36849184701829,M3.0/R3.0
4,1,41.730436057725925,15.467653874015483,84.02018859415249,72.43787155070888,M4.0/R1.0
4,2,40.49030687760507,14.830501815253186,76.5571811273458,86.24851450249425,M4.0/R2.0
4,3,38.18056228300256,13.370233862165236,70.71772346879153,89.43104925065956,M4.0/R3.0
